"Date","Open","High","Low","Close","TotalVolume"
2012/10/18,0.000000,0.000000,-2836.000000,-2836.000000,0
2012/10/19,0.000000,0.000000,-6037.000000,-6037.000000,0
2012/10/22,0.000000,0.000000,-3329.000000,-3329.000000,0
2012/10/23,0.000000,0.000000,-6312.000000,-6312.000000,0
2012/10/24,0.000000,0.000000,-4020.000000,-4020.000000,0
2012/10/25,0.000000,0.000000,-7082.000000,-7082.000000,0
2012/10/26,0.000000,0.000000,-8060.000000,-8060.000000,0
2012/10/29,0.000000,0.000000,-2025.000000,-2025.000000,0
2012/10/30,0.000000,0.000000,-3020.000000,-3020.000000,0
2012/10/31,0.000000,0.000000,-6903.000000,-6903.000000,0
2012/11/1,0.000000,0.000000,-7555.000000,-7555.000000,0
2012/11/2,0.000000,0.000000,-7004.000000,-7004.000000,0
2012/11/5,0.000000,0.000000,-6145.000000,-6145.000000,0
2012/11/6,0.000000,0.000000,-6178.000000,-6178.000000,0
2012/11/7,0.000000,0.000000,-8086.000000,-8086.000000,0
2012/11/8,0.000000,0.000000,-4616.000000,-4616.000000,0
2012/11/9,0.000000,0.000000,-2038.000000,-2038.000000,0
2012/11/12,0.000000,0.000000,-5139.000000,-5139.000000,0
2012/11/13,0.000000,0.000000,-9282.000000,-9282.000000,0
2012/11/14,0.000000,0.000000,-2528.000000,-2528.000000,0
2012/11/15,0.000000,0.000000,-1768.000000,-1768.000000,0
2012/11/16,0.000000,0.000000,-4488.000000,-4488.000000,0
2012/11/19,0.000000,0.000000,-5651.000000,-5651.000000,0
2012/11/20,0.000000,0.000000,-5036.000000,-5036.000000,0
2012/11/21,0.000000,0.000000,-1240.000000,-1240.000000,0
2012/11/22,0.000000,2385.000000,0.000000,2385.000000,0
2012/11/23,0.000000,8048.000000,0.000000,8048.000000,0
2012/11/26,0.000000,3915.000000,0.000000,3915.000000,0
2012/11/27,0.000000,6604.000000,0.000000,6604.000000,0
2012/11/28,0.000000,8582.000000,0.000000,8582.000000,0
2012/11/29,0.000000,15090.000000,0.000000,15090.000000,0
2012/11/30,0.000000,16379.000000,0.000000,16379.000000,0
2012/12/3,0.000000,13603.000000,0.000000,13603.000000,0
2012/12/4,0.000000,11124.000000,0.000000,11124.000000,0
2012/12/5,0.000000,12734.000000,0.000000,12734.000000,0
2012/12/6,0.000000,12910.000000,0.000000,12910.000000,0
2012/12/7,0.000000,12828.000000,0.000000,12828.000000,0
2012/12/10,0.000000,12526.000000,0.000000,12526.000000,0
2012/12/11,0.000000,14234.000000,0.000000,14234.000000,0
2012/12/12,0.000000,14015.000000,0.000000,14015.000000,0
2012/12/13,0.000000,10932.000000,0.000000,10932.000000,0
2012/12/14,0.000000,6679.000000,0.000000,6679.000000,0
2012/12/17,0.000000,5465.000000,0.000000,5465.000000,0
2012/12/18,0.000000,6194.000000,0.000000,6194.000000,0
2012/12/19,0.000000,6338.000000,0.000000,6338.000000,0
2012/12/20,0.000000,3248.000000,0.000000,3248.000000,0
2012/12/21,0.000000,2859.000000,0.000000,2859.000000,0
2012/12/22,0.000000,2665.000000,0.000000,2665.000000,0
2012/12/24,0.000000,4494.000000,0.000000,4494.000000,0
2012/12/25,0.000000,2202.000000,0.000000,2202.000000,0
2012/12/26,0.000000,0.000000,-570.000000,-570.000000,0
2012/12/27,0.000000,0.000000,-156.000000,-156.000000,0
2012/12/28,0.000000,111.000000,0.000000,111.000000,0
2013/1/2,0.000000,2735.000000,0.000000,2735.000000,0
2013/1/3,0.000000,0.000000,-1121.000000,-1121.000000,0
2013/1/4,0.000000,0.000000,-1545.000000,-1545.000000,0
2013/1/7,0.000000,0.000000,-3215.000000,-3215.000000,0
2013/1/8,0.000000,0.000000,-5085.000000,-5085.000000,0
2013/1/9,0.000000,1160.000000,0.000000,1160.000000,0
2013/1/10,0.000000,2262.000000,0.000000,2262.000000,0
2013/1/11,0.000000,0.000000,-4156.000000,-4156.000000,0
2013/1/14,0.000000,0.000000,-3760.000000,-3760.000000,0
2013/1/15,0.000000,0.000000,-5635.000000,-5635.000000,0
2013/1/16,0.000000,0.000000,-204.000000,-204.000000,0
2013/1/17,0.000000,2582.000000,0.000000,2582.000000,0
2013/1/18,0.000000,1381.000000,0.000000,1381.000000,0
2013/1/21,0.000000,1165.000000,0.000000,1165.000000,0
2013/1/22,0.000000,4337.000000,0.000000,4337.000000,0
2013/1/23,0.000000,130.000000,0.000000,130.000000,0
2013/1/24,0.000000,0.000000,-567.000000,-567.000000,0
2013/1/25,0.000000,0.000000,-4252.000000,-4252.000000,0
2013/1/28,0.000000,1400.000000,0.000000,1400.000000,0
2013/1/29,0.000000,6555.000000,0.000000,6555.000000,0
2013/1/30,0.000000,4482.000000,0.000000,4482.000000,0
2013/1/31,0.000000,7091.000000,0.000000,7091.000000,0
2013/2/1,0.000000,5044.000000,0.000000,5044.000000,0
2013/2/4,0.000000,2617.000000,0.000000,2617.000000,0
2013/2/5,0.000000,0.000000,-1434.000000,-1434.000000,0
2013/2/6,0.000000,0.000000,-1203.000000,-1203.000000,0
2013/2/18,0.000000,1895.000000,0.000000,1895.000000,0
2013/2/19,0.000000,4065.000000,0.000000,4065.000000,0
2013/2/20,0.000000,7675.000000,0.000000,7675.000000,0
2013/2/21,0.000000,6780.000000,0.000000,6780.000000,0
2013/2/22,0.000000,5946.000000,0.000000,5946.000000,0
2013/2/23,0.000000,5675.000000,0.000000,5675.000000,0
2013/2/25,0.000000,4254.000000,0.000000,4254.000000,0
2013/2/26,0.000000,6487.000000,0.000000,6487.000000,0
2013/2/27,0.000000,5984.000000,0.000000,5984.000000,0
2013/3/1,0.000000,4919.000000,0.000000,4919.000000,0
2013/3/4,0.000000,0.000000,-677.000000,-677.000000,0
2013/3/5,0.000000,5416.000000,0.000000,5416.000000,0
2013/3/6,0.000000,3835.000000,0.000000,3835.000000,0
2013/3/7,0.000000,6324.000000,0.000000,6324.000000,0
2013/3/8,0.000000,10470.000000,0.000000,10470.000000,0
2013/3/11,0.000000,8080.000000,0.000000,8080.000000,0
2013/3/12,0.000000,7633.000000,0.000000,7633.000000,0
2013/3/13,0.000000,6176.000000,0.000000,6176.000000,0
2013/3/14,0.000000,2420.000000,0.000000,2420.000000,0
2013/3/15,0.000000,0.000000,-367.000000,-367.000000,0
2013/3/18,0.000000,0.000000,-993.000000,-993.000000,0
2013/3/19,0.000000,0.000000,-590.000000,-590.000000,0
2013/3/20,0.000000,1923.000000,0.000000,1923.000000,0
2013/3/21,0.000000,2112.000000,0.000000,2112.000000,0
2013/3/22,0.000000,4025.000000,0.000000,4025.000000,0
2013/3/25,0.000000,5119.000000,0.000000,5119.000000,0
2013/3/26,0.000000,3459.000000,0.000000,3459.000000,0
2013/3/27,0.000000,5952.000000,0.000000,5952.000000,0
2013/3/28,0.000000,5823.000000,0.000000,5823.000000,0
2013/3/29,0.000000,10147.000000,0.000000,10147.000000,0
2013/4/1,0.000000,9015.000000,0.000000,9015.000000,0
2013/4/2,0.000000,9479.000000,0.000000,9479.000000,0
2013/4/3,0.000000,8301.000000,0.000000,8301.000000,0
2013/4/8,0.000000,0.000000,-9150.000000,-9150.000000,0
2013/4/9,0.000000,0.000000,-8854.000000,-8854.000000,0
2013/4/10,0.000000,0.000000,-7983.000000,-7983.000000,0
2013/4/11,0.000000,132.000000,0.000000,132.000000,0
2013/4/12,0.000000,336.000000,0.000000,336.000000,0
2013/4/15,0.000000,3773.000000,0.000000,3773.000000,0
2013/4/16,0.000000,1402.000000,0.000000,1402.000000,0
2013/4/17,0.000000,2820.000000,0.000000,2820.000000,0
2013/4/18,0.000000,7566.000000,0.000000,7566.000000,0
2013/4/19,0.000000,17959.000000,0.000000,17959.000000,0
2013/4/22,0.000000,15559.000000,0.000000,15559.000000,0
2013/4/23,0.000000,14054.000000,0.000000,14054.000000,0
2013/4/24,0.000000,12051.000000,0.000000,12051.000000,0
2013/4/25,0.000000,14419.000000,0.000000,14419.000000,0
2013/4/26,0.000000,16643.000000,0.000000,16643.000000,0
2013/4/29,0.000000,21402.000000,0.000000,21402.000000,0
2013/4/30,0.000000,20109.000000,0.000000,20109.000000,0
2013/5/2,0.000000,23394.000000,0.000000,23394.000000,0
2013/5/3,0.000000,20503.000000,0.000000,20503.000000,0
2013/5/6,0.000000,19405.000000,0.000000,19405.000000,0
2013/5/7,0.000000,22157.000000,0.000000,22157.000000,0
2013/5/8,0.000000,22155.000000,0.000000,22155.000000,0
2013/5/9,0.000000,19058.000000,0.000000,19058.000000,0
2013/5/10,0.000000,15799.000000,0.000000,15799.000000,0
2013/5/13,0.000000,15457.000000,0.000000,15457.000000,0
2013/5/14,0.000000,16450.000000,0.000000,16450.000000,0
2013/5/15,0.000000,15819.000000,0.000000,15819.000000,0
2013/5/16,0.000000,12206.000000,0.000000,12206.000000,0
2013/5/17,0.000000,9484.000000,0.000000,9484.000000,0
2013/5/20,0.000000,8332.000000,0.000000,8332.000000,0
2013/5/21,0.000000,11020.000000,0.000000,11020.000000,0
2013/5/22,0.000000,6643.000000,0.000000,6643.000000,0
2013/5/23,0.000000,1976.000000,0.000000,1976.000000,0
2013/5/24,0.000000,2242.000000,0.000000,2242.000000,0
2013/5/27,0.000000,5494.000000,0.000000,5494.000000,0
2013/5/28,0.000000,3602.000000,0.000000,3602.000000,0
2013/5/29,0.000000,7667.000000,0.000000,7667.000000,0
2013/5/30,0.000000,3378.000000,0.000000,3378.000000,0
2013/5/31,0.000000,0.000000,-1461.000000,-1461.000000,0
2013/6/3,0.000000,5938.000000,0.000000,5938.000000,0
2013/6/4,0.000000,314.000000,0.000000,314.000000,0
2013/6/5,0.000000,2894.000000,0.000000,2894.000000,0
2013/6/6,0.000000,0.000000,-4792.000000,-4792.000000,0
2013/6/7,0.000000,0.000000,-5593.000000,-5593.000000,0
2013/6/10,0.000000,0.000000,-4157.000000,-4157.000000,0
2013/6/11,0.000000,0.000000,-4261.000000,-4261.000000,0
2013/6/13,0.000000,0.000000,-11700.000000,-11700.000000,0
2013/6/14,0.000000,0.000000,-11171.000000,-11171.000000,0
2013/6/17,0.000000,0.000000,-8789.000000,-8789.000000,0
2013/6/18,0.000000,0.000000,-7920.000000,-7920.000000,0
2013/6/19,0.000000,0.000000,-8061.000000,-8061.000000,0
2013/6/20,0.000000,0.000000,-12608.000000,-12608.000000,0
2013/6/21,0.000000,0.000000,-14309.000000,-14309.000000,0
2013/6/24,0.000000,0.000000,-16069.000000,-16069.000000,0
2013/6/25,0.000000,0.000000,-16172.000000,-16172.000000,0
2013/6/26,0.000000,0.000000,-14583.000000,-14583.000000,0
2013/6/27,0.000000,0.000000,-15187.000000,-15187.000000,0
2013/6/28,0.000000,0.000000,-4125.000000,-4125.000000,0
2013/7/1,0.000000,0.000000,-1876.000000,-1876.000000,0
2013/7/2,0.000000,0.000000,-2510.000000,-2510.000000,0
2013/7/3,0.000000,0.000000,-2532.000000,-2532.000000,0
2013/7/4,0.000000,0.000000,-2453.000000,-2453.000000,0
2013/7/5,0.000000,965.000000,0.000000,965.000000,0
2013/7/8,0.000000,0.000000,-5474.000000,-5474.000000,0
2013/7/9,0.000000,664.000000,0.000000,664.000000,0
2013/7/10,0.000000,4492.000000,0.000000,4492.000000,0
2013/7/11,0.000000,3993.000000,0.000000,3993.000000,0
2013/7/12,0.000000,1587.000000,0.000000,1587.000000,0
2013/7/15,0.000000,0.000000,-15.000000,-15.000000,0
2013/7/16,0.000000,0.000000,-2729.000000,-2729.000000,0
2013/7/17,0.000000,2381.000000,0.000000,2381.000000,0
2013/7/18,0.000000,0.000000,-682.000000,-682.000000,0
2013/7/19,0.000000,0.000000,-4914.000000,-4914.000000,0
2013/7/22,0.000000,0.000000,-576.000000,-576.000000,0
2013/7/23,0.000000,1126.000000,0.000000,1126.000000,0
2013/7/24,0.000000,994.000000,0.000000,994.000000,0
2013/7/25,0.000000,2834.000000,0.000000,2834.000000,0
2013/7/26,0.000000,1201.000000,0.000000,1201.000000,0
2013/7/29,0.000000,891.000000,0.000000,891.000000,0
2013/7/30,0.000000,6306.000000,0.000000,6306.000000,0
2013/7/31,0.000000,0.000000,-2026.000000,-2026.000000,0
2013/8/1,0.000000,0.000000,-5497.000000,-5497.000000,0
2013/8/2,0.000000,0.000000,-6137.000000,-6137.000000,0
2013/8/5,0.000000,0.000000,-2512.000000,-2512.000000,0
2013/8/6,0.000000,0.000000,-12602.000000,-12602.000000,0
2013/8/7,0.000000,0.000000,-13801.000000,-13801.000000,0
2013/8/8,0.000000,0.000000,-15842.000000,-15842.000000,0
2013/8/9,0.000000,0.000000,-16289.000000,-16289.000000,0
2013/8/12,0.000000,0.000000,-14188.000000,-14188.000000,0
2013/8/13,0.000000,0.000000,-11658.000000,-11658.000000,0
2013/8/14,0.000000,0.000000,-16946.000000,-16946.000000,0
2013/8/15,0.000000,0.000000,-16426.000000,-16426.000000,0
2013/8/16,0.000000,0.000000,-12818.000000,-12818.000000,0
2013/8/19,0.000000,0.000000,-15954.000000,-15954.000000,0
2013/8/20,0.000000,0.000000,-18369.000000,-18369.000000,0
2013/8/22,0.000000,0.000000,-11940.000000,-11940.000000,0
2013/8/23,0.000000,0.000000,-8482.000000,-8482.000000,0
2013/8/26,0.000000,0.000000,-8915.000000,-8915.000000,0
2013/8/27,0.000000,0.000000,-7870.000000,-7870.000000,0
2013/8/28,0.000000,0.000000,-3754.000000,-3754.000000,0
2013/8/29,0.000000,986.000000,0.000000,986.000000,0
2013/8/30,0.000000,0.000000,-7.000000,-7.000000,0
2013/9/2,0.000000,2725.000000,0.000000,2725.000000,0
2013/9/3,0.000000,0.000000,-462.000000,-462.000000,0
2013/9/4,0.000000,0.000000,-784.000000,-784.000000,0
2013/9/5,0.000000,709.000000,0.000000,709.000000,0
2013/9/6,0.000000,3186.000000,0.000000,3186.000000,0
2013/9/9,0.000000,3547.000000,0.000000,3547.000000,0
2013/9/10,0.000000,5862.000000,0.000000,5862.000000,0
2013/9/11,0.000000,3589.000000,0.000000,3589.000000,0
2013/9/12,0.000000,4412.000000,0.000000,4412.000000,0
2013/9/13,0.000000,2095.000000,0.000000,2095.000000,0
2013/9/14,0.000000,3598.000000,0.000000,3598.000000,0
2013/9/16,0.000000,6506.000000,0.000000,6506.000000,0
2013/9/17,0.000000,4908.000000,0.000000,4908.000000,0
2013/9/18,0.000000,1526.000000,0.000000,1526.000000,0
2013/9/23,0.000000,4778.000000,0.000000,4778.000000,0
2013/9/24,0.000000,4448.000000,0.000000,4448.000000,0
2013/9/25,0.000000,1026.000000,0.000000,1026.000000,0
2013/9/26,0.000000,1093.000000,0.000000,1093.000000,0
2013/9/27,0.000000,2309.000000,0.000000,2309.000000,0
2013/9/30,0.000000,3958.000000,0.000000,3958.000000,0
2013/10/1,0.000000,2548.000000,0.000000,2548.000000,0
2013/10/2,0.000000,6086.000000,0.000000,6086.000000,0
2013/10/3,0.000000,10572.000000,0.000000,10572.000000,0
2013/10/4,0.000000,5646.000000,0.000000,5646.000000,0
2013/10/7,0.000000,2111.000000,0.000000,2111.000000,0
2013/10/8,0.000000,4462.000000,0.000000,4462.000000,0
2013/10/9,0.000000,4721.000000,0.000000,4721.000000,0
2013/10/11,0.000000,1132.000000,0.000000,1132.000000,0
2013/10/14,0.000000,70.000000,0.000000,70.000000,0
2013/10/15,0.000000,0.000000,-738.000000,-738.000000,0
2013/10/16,0.000000,791.000000,0.000000,791.000000,0
2013/10/17,0.000000,0.000000,-1460.000000,-1460.000000,0
2013/10/18,0.000000,1431.000000,0.000000,1431.000000,0
2013/10/21,0.000000,0.000000,-2303.000000,-2303.000000,0
2013/10/22,0.000000,2419.000000,0.000000,2419.000000,0
2013/10/23,0.000000,0.000000,-3488.000000,-3488.000000,0
2013/10/24,0.000000,1107.000000,0.000000,1107.000000,0
2013/10/25,0.000000,0.000000,-3783.000000,-3783.000000,0
2013/10/28,0.000000,933.000000,0.000000,933.000000,0
2013/10/29,0.000000,5732.000000,0.000000,5732.000000,0
2013/10/30,0.000000,7011.000000,0.000000,7011.000000,0
2013/10/31,0.000000,11173.000000,0.000000,11173.000000,0
2013/11/1,0.000000,4820.000000,0.000000,4820.000000,0
2013/11/4,0.000000,0.000000,-969.000000,-969.000000,0
2013/11/5,0.000000,0.000000,-2979.000000,-2979.000000,0
2013/11/6,0.000000,0.000000,-5618.000000,-5618.000000,0
2013/11/7,0.000000,0.000000,-6768.000000,-6768.000000,0
2013/11/8,0.000000,0.000000,-6072.000000,-6072.000000,0
2013/11/11,0.000000,0.000000,-10683.000000,-10683.000000,0
2013/11/12,0.000000,0.000000,-11973.000000,-11973.000000,0
2013/11/13,0.000000,0.000000,-16282.000000,-16282.000000,0
2013/11/14,0.000000,0.000000,-16639.000000,-16639.000000,0
2013/11/15,0.000000,0.000000,-15523.000000,-15523.000000,0
2013/11/18,0.000000,0.000000,-11587.000000,-11587.000000,0
2013/11/19,0.000000,0.000000,-4409.000000,-4409.000000,0
2013/11/20,0.000000,0.000000,-9931.000000,-9931.000000,0
2013/11/21,0.000000,0.000000,-17133.000000,-17133.000000,0
2013/11/22,0.000000,0.000000,-15518.000000,-15518.000000,0
2013/11/25,0.000000,0.000000,-9393.000000,-9393.000000,0
2013/11/26,0.000000,0.000000,-2070.000000,-2070.000000,0
2013/11/27,0.000000,1474.000000,0.000000,1474.000000,0
2013/11/28,0.000000,1271.000000,0.000000,1271.000000,0
2013/11/29,0.000000,4639.000000,0.000000,4639.000000,0
2013/12/2,0.000000,2438.000000,0.000000,2438.000000,0
2013/12/3,0.000000,2506.000000,0.000000,2506.000000,0
2013/12/4,0.000000,2903.000000,0.000000,2903.000000,0
2013/12/5,0.000000,0.000000,-2287.000000,-2287.000000,0
2013/12/6,0.000000,0.000000,-2227.000000,-2227.000000,0
2013/12/9,0.000000,0.000000,-5107.000000,-5107.000000,0
2013/12/10,0.000000,0.000000,-3559.000000,-3559.000000,0
2013/12/11,0.000000,0.000000,-2892.000000,-2892.000000,0
2013/12/12,0.000000,0.000000,-1912.000000,-1912.000000,0
2013/12/13,0.000000,0.000000,-5507.000000,-5507.000000,0
2013/12/16,0.000000,0.000000,-7137.000000,-7137.000000,0
2013/12/17,0.000000,0.000000,-6257.000000,-6257.000000,0
2013/12/18,0.000000,0.000000,-8087.000000,-8087.000000,0
2013/12/19,0.000000,0.000000,-7074.000000,-7074.000000,0
2013/12/20,0.000000,0.000000,-3462.000000,-3462.000000,0
2013/12/23,0.000000,0.000000,-4545.000000,-4545.000000,0
2013/12/24,0.000000,0.000000,-2475.000000,-2475.000000,0
2013/12/25,0.000000,0.000000,-1872.000000,-1872.000000,0
2013/12/26,0.000000,0.000000,-2401.000000,-2401.000000,0
2013/12/27,0.000000,0.000000,-881.000000,-881.000000,0
2013/12/30,0.000000,0.000000,-1036.000000,-1036.000000,0
2013/12/31,0.000000,0.000000,-2194.000000,-2194.000000,0
2014/1/2,0.000000,405.000000,0.000000,405.000000,0
2014/1/3,0.000000,0.000000,-5448.000000,-5448.000000,0
2014/1/6,0.000000,0.000000,-5800.000000,-5800.000000,0
2014/1/7,0.000000,0.000000,-4884.000000,-4884.000000,0
2014/1/8,0.000000,0.000000,-7048.000000,-7048.000000,0
2014/1/9,0.000000,0.000000,-11959.000000,-11959.000000,0
2014/1/10,0.000000,0.000000,-8647.000000,-8647.000000,0
2014/1/13,0.000000,0.000000,-10558.000000,-10558.000000,0
2014/1/14,0.000000,0.000000,-11901.000000,-11901.000000,0
2014/1/15,0.000000,0.000000,-8050.000000,-8050.000000,0
2014/1/16,0.000000,0.000000,-10308.000000,-10308.000000,0
2014/1/17,0.000000,0.000000,-12209.000000,-12209.000000,0
2014/1/20,0.000000,0.000000,-10295.000000,-10295.000000,0
2014/1/21,0.000000,0.000000,-13433.000000,-13433.000000,0
2014/1/22,0.000000,0.000000,-10873.000000,-10873.000000,0
2014/1/23,0.000000,0.000000,-14807.000000,-14807.000000,0
2014/1/24,0.000000,0.000000,-8657.000000,-8657.000000,0
2014/1/27,0.000000,0.000000,-14158.000000,-14158.000000,0
2014/2/5,0.000000,0.000000,-16711.000000,-16711.000000,0
2014/2/6,0.000000,0.000000,-16059.000000,-16059.000000,0
2014/2/7,0.000000,0.000000,-13881.000000,-13881.000000,0
2014/2/10,0.000000,0.000000,-13536.000000,-13536.000000,0
2014/2/11,0.000000,0.000000,-7437.000000,-7437.000000,0
2014/2/12,0.000000,0.000000,-4973.000000,-4973.000000,0
2014/2/13,0.000000,0.000000,-2377.000000,-2377.000000,0
2014/2/14,0.000000,1485.000000,0.000000,1485.000000,0
2014/2/17,0.000000,549.000000,0.000000,549.000000,0
2014/2/18,0.000000,2629.000000,0.000000,2629.000000,0
2014/2/19,0.000000,7318.000000,0.000000,7318.000000,0
2014/2/20,0.000000,5403.000000,0.000000,5403.000000,0
2014/2/21,0.000000,8257.000000,0.000000,8257.000000,0
2014/2/24,0.000000,9001.000000,0.000000,9001.000000,0
2014/2/25,0.000000,11409.000000,0.000000,11409.000000,0
2014/2/26,0.000000,16342.000000,0.000000,16342.000000,0
2014/2/27,0.000000,18254.000000,0.000000,18254.000000,0
2014/3/3,0.000000,12549.000000,0.000000,12549.000000,0
2014/3/4,0.000000,9876.000000,0.000000,9876.000000,0
2014/3/5,0.000000,12381.000000,0.000000,12381.000000,0
2014/3/6,0.000000,18919.000000,0.000000,18919.000000,0
2014/3/7,0.000000,21706.000000,0.000000,21706.000000,0
2014/3/10,0.000000,19473.000000,0.000000,19473.000000,0
2014/3/11,0.000000,18289.000000,0.000000,18289.000000,0
2014/3/12,0.000000,13634.000000,0.000000,13634.000000,0
2014/3/13,0.000000,17432.000000,0.000000,17432.000000,0
2014/3/14,0.000000,14385.000000,0.000000,14385.000000,0
2014/3/17,0.000000,11448.000000,0.000000,11448.000000,0
2014/3/18,0.000000,8716.000000,0.000000,8716.000000,0
2014/3/19,0.000000,10118.000000,0.000000,10118.000000,0
2014/3/20,0.000000,1724.000000,0.000000,1724.000000,0
2014/3/21,0.000000,3710.000000,0.000000,3710.000000,0
2014/3/24,0.000000,6405.000000,0.000000,6405.000000,0
2014/3/25,0.000000,9584.000000,0.000000,9584.000000,0
2014/3/26,0.000000,12067.000000,0.000000,12067.000000,0
2014/3/27,0.000000,16846.000000,0.000000,16846.000000,0
2014/3/28,0.000000,14806.000000,0.000000,14806.000000,0
2014/3/31,0.000000,12443.000000,0.000000,12443.000000,0
2014/4/1,0.000000,17574.000000,0.000000,17574.000000,0
2014/4/2,0.000000,15108.000000,0.000000,15108.000000,0
2014/4/3,0.000000,17368.000000,0.000000,17368.000000,0
2014/4/7,0.000000,20984.000000,0.000000,20984.000000,0
2014/4/8,0.000000,20908.000000,0.000000,20908.000000,0
2014/4/9,0.000000,20709.000000,0.000000,20709.000000,0
2014/4/10,0.000000,18582.000000,0.000000,18582.000000,0
2014/4/11,0.000000,21281.000000,0.000000,21281.000000,0
2014/4/14,0.000000,21476.000000,0.000000,21476.000000,0
2014/4/15,0.000000,24566.000000,0.000000,24566.000000,0
2014/4/16,0.000000,20819.000000,0.000000,20819.000000,0
2014/4/17,0.000000,21387.000000,0.000000,21387.000000,0
2014/4/18,0.000000,19318.000000,0.000000,19318.000000,0
2014/4/21,0.000000,20179.000000,0.000000,20179.000000,0
2014/4/22,0.000000,22954.000000,0.000000,22954.000000,0
2014/4/23,0.000000,20363.000000,0.000000,20363.000000,0
2014/4/24,0.000000,21926.000000,0.000000,21926.000000,0
2014/4/25,0.000000,14446.000000,0.000000,14446.000000,0
2014/4/28,0.000000,21683.000000,0.000000,21683.000000,0
2014/4/29,0.000000,20154.000000,0.000000,20154.000000,0
2014/4/30,0.000000,17578.000000,0.000000,17578.000000,0
2014/5/2,0.000000,22408.000000,0.000000,22408.000000,0
2014/5/5,0.000000,17071.000000,0.000000,17071.000000,0
2014/5/6,0.000000,17945.000000,0.000000,17945.000000,0
2014/5/7,0.000000,16977.000000,0.000000,16977.000000,0
2014/5/8,0.000000,18174.000000,0.000000,18174.000000,0
2014/5/9,0.000000,11971.000000,0.000000,11971.000000,0
2014/5/12,0.000000,12356.000000,0.000000,12356.000000,0
2014/5/13,0.000000,16110.000000,0.000000,16110.000000,0
2014/5/14,0.000000,21261.000000,0.000000,21261.000000,0
2014/5/15,0.000000,17653.000000,0.000000,17653.000000,0
2014/5/16,0.000000,17331.000000,0.000000,17331.000000,0
2014/5/19,0.000000,17778.000000,0.000000,17778.000000,0
2014/5/20,0.000000,21558.000000,0.000000,21558.000000,0
2014/5/21,0.000000,23174.000000,0.000000,23174.000000,0
2014/5/22,0.000000,28349.000000,0.000000,28349.000000,0
2014/5/23,0.000000,28689.000000,0.000000,28689.000000,0
2014/5/26,0.000000,27351.000000,0.000000,27351.000000,0
2014/5/27,0.000000,27517.000000,0.000000,27517.000000,0
2014/5/28,0.000000,30718.000000,0.000000,30718.000000,0
2014/5/29,0.000000,25001.000000,0.000000,25001.000000,0
2014/5/30,0.000000,25121.000000,0.000000,25121.000000,0
2014/6/3,0.000000,22207.000000,0.000000,22207.000000,0
2014/6/4,0.000000,23312.000000,0.000000,23312.000000,0
2014/6/5,0.000000,21568.000000,0.000000,21568.000000,0
2014/6/6,0.000000,20012.000000,0.000000,20012.000000,0
2014/6/9,0.000000,21338.000000,0.000000,21338.000000,0
2014/6/10,0.000000,22138.000000,0.000000,22138.000000,0
2014/6/11,0.000000,20136.000000,0.000000,20136.000000,0
2014/6/12,0.000000,19205.000000,0.000000,19205.000000,0
2014/6/13,0.000000,18010.000000,0.000000,18010.000000,0
2014/6/16,0.000000,17867.000000,0.000000,17867.000000,0
2014/6/17,0.000000,17776.000000,0.000000,17776.000000,0
2014/6/18,0.000000,12174.000000,0.000000,12174.000000,0
2014/6/19,0.000000,12089.000000,0.000000,12089.000000,0
2014/6/20,0.000000,7157.000000,0.000000,7157.000000,0
2014/6/23,0.000000,9744.000000,0.000000,9744.000000,0
2014/6/24,0.000000,7752.000000,0.000000,7752.000000,0
2014/6/25,0.000000,9158.000000,0.000000,9158.000000,0
2014/6/26,0.000000,11992.000000,0.000000,11992.000000,0
2014/6/27,0.000000,10230.000000,0.000000,10230.000000,0
2014/6/30,0.000000,14034.000000,0.000000,14034.000000,0
2014/7/1,0.000000,10719.000000,0.000000,10719.000000,0
2014/7/2,0.000000,5053.000000,0.000000,5053.000000,0
2014/7/3,0.000000,7274.000000,0.000000,7274.000000,0
2014/7/4,0.000000,2585.000000,0.000000,2585.000000,0
2014/7/7,0.000000,5363.000000,0.000000,5363.000000,0
2014/7/8,0.000000,8308.000000,0.000000,8308.000000,0
2014/7/9,0.000000,8430.000000,0.000000,8430.000000,0
2014/7/10,0.000000,7599.000000,0.000000,7599.000000,0
2014/7/11,0.000000,2645.000000,0.000000,2645.000000,0
2014/7/14,0.000000,3310.000000,0.000000,3310.000000,0
2014/7/15,0.000000,0.000000,-1144.000000,-1144.000000,0
2014/7/16,0.000000,242.000000,0.000000,242.000000,0
2014/7/17,0.000000,0.000000,-2570.000000,-2570.000000,0
2014/7/18,0.000000,2020.000000,0.000000,2020.000000,0
2014/7/21,0.000000,1059.000000,0.000000,1059.000000,0
2014/7/22,0.000000,5132.000000,0.000000,5132.000000,0
2014/7/24,0.000000,2002.000000,0.000000,2002.000000,0
2014/7/25,0.000000,0.000000,-3587.000000,-3587.000000,0
2014/7/28,0.000000,986.000000,0.000000,986.000000,0
2014/7/29,0.000000,0.000000,-2029.000000,-2029.000000,0
2014/7/30,0.000000,3009.000000,0.000000,3009.000000,0
2014/7/31,0.000000,0.000000,-7020.000000,-7020.000000,0
2014/8/1,0.000000,0.000000,-6129.000000,-6129.000000,0
2014/8/4,0.000000,0.000000,-8561.000000,-8561.000000,0
2014/8/5,0.000000,0.000000,-17406.000000,-17406.000000,0
